taxon_name	character_value
Antilocapra_americana	1
Addax_nasomaculatus	1
Aepyceros_melampus	1
Alcelaphus_buselaphus	1
Ammodorcas_clarkei	1
Ammotragus_lervia	1
Antidorcas_marsupialis	1
Antilope_cervicapra	1
Hemitragus_jayakari	0
Beatragus_hunteri	1
Bison_bison	1
Bison_bonasus	1
Bos_frontalis_gaurus	1
Bos_javanicus	1
Bos_grunniens_mutus	1
Bos_taurus_primigenius	1
Bos_sauveli	1
Boselaphus_tragocamelus	0
Bubalus_bubalis_arnee	0
Bubalus_depressicornis	0
Bubalus_mindorensis	1
Bubalus_quarlesi	1
Budorcas_taxicolor	1
Capra_hircus_aegagrus	1
Capra_caucasica	1
Capra_caucasica_cylindricornis	1
Capra_falconeri	1
Capra_ibex	1
Capra_nubiana	1
Capra_pyrenaica	1
Capra_sibirica	1
Capra_walie	1
Capricornis_crispus	0
Capricornis_milneedwardsii	1
Capricornis_rubidus	1
Capricornis_sumatraensis	1
Capricornis_swinhoei	0
Capricornis_thar	1
Cephalophus_adersi	0
Cephalophus_callipygus	0
Cephalophus_dorsalis	0
Cephalophus_natalensis_harveyi	0
Cephalophus_jentinki	0
Cephalophus_leucogaster	0
Cephalophus_natalensis	0
Cephalophus_niger	0
Cephalophus_nigrifrons	0
Cephalophus_ogilbyi	0
Cephalophus_rufilatus	0
Cephalophus_silvicultor	0
Cephalophus_spadix	0
Cephalophus_weynsi	0
Cephalophus_zebra	0
Connochaetes_gnou	1
Connochaetes_taurinus	1
Damaliscus_lunatus	1
Damaliscus_pygargus	1
Dorcatragus_megalotis	1
Eudorcas_rufifrons	1
Eudorcas_rufina	1
Eudorcas_thomsonii	1
Gazella_arabica	1
Gazella_bennettii	1
Gazella_cuvieri	1
Gazella_dorcas	1
Gazella_gazella	1
Gazella_leptoceros	1
Gazella_saudiya	1
Gazella_spekei	1
Gazella_subgutturosa	1
Hemitragus_jemlahicus	0
Hippotragus_equinus	1
Hippotragus_leucophaeus	1
Hippotragus_niger	1
Kobus_ellipsiprymnus	1
Kobus_kob	1
Kobus_leche	1
Kobus_megaceros	1
Kobus_vardonii	1
Litocranius_walleri	1
Madoqua_guentheri	1
Madoqua_kirkii	1
Madoqua_piacentinii	1
Madoqua_saltiana	1
Naemorhedus_baileyi	1
Naemorhedus_caudatus	0
Naemorhedus_goral	0
Naemorhedus_griseus	0
Nanger_dama	1
Nanger_granti	1
Nanger_soemmerringii	1
Neotragus_batesi	1
Neotragus_pygmaeus	0
Neotragus_moschatus	0
Hemitragus_hylocrius	1
Oreamnos_americanus	1
Oreotragus_oreotragus	1
Oryx_beisa	0
Oryx_dammah	0
Oryx_gazella	0
Oryx_leucoryx	0
Ourebia_ourebi	1
Ovibos_moschatus	1
Ovis_ammon	1
Ovis_canadensis	1
Ovis_dalli	1
Ovis_nivicola	1
Ovis_aries_orientalis	0
Pantholops_hodgsonii	1
Pelea_capreolus	1
Philantomba_maxwellii	0
Philantomba_monticola	0
Procapra_gutturosa	1
Procapra_picticaudata	1
Procapra_przewalskii	1
Pseudois_nayaur	1
Pseudois_schaeferi	1
Pseudoryx_nghetinhensis	1
Raphicerus_campestris	0
Raphicerus_melanotis	1
Raphicerus_sharpei	1
Redunca_arundinum	1
Redunca_fulvorufula	1
Redunca_redunca	1
Rupicapra_pyrenaica	1
Rupicapra_rupicapra	1
Saiga_tatarica	1
Sylvicapra_grimmia	0
Syncerus_caffer	1
Tetracerus_quadricornis	1
Tragelaphus_angasii	0
Tragelaphus_buxtoni	1
Taurotragus_derbianus	0
Tragelaphus_eurycerus	1
Tragelaphus_imberbis	1
Tragelaphus_oryx	0
Tragelaphus_scriptus	1
Tragelaphus_spekii	1
Tragelaphus_strepsiceros	1
Camelus_dromedarius	0
Lama_glama_guanicoe	1
Vicugna_vicugna	1
Alces_alces	1
Alces_americanus	1
Axis_axis	0
Axis_calamianensis	1
Axis_kuhlii	1
Axis_porcinus	0
Blastocerus_dichotomus	1
Capreolus_capreolus	1
Capreolus_pygargus	1
Cervus_elaphus	1
Cervus_nippon	1
Dama_dama	1
Dama_dama_mesopotamica	1
Elaphodus_cephalophus	1
Elaphurus_davidianus	1
Hippocamelus_antisensis	1
Hippocamelus_bisulcus	1
Hydropotes_inermis	1
Mazama_americana	0
Mazama_bororo	1
Mazama_bricenii	0
Mazama_chunyi	0
Mazama_gouazoubira	0
Mazama_nana	1
Mazama_pandora	1
Mazama_rufina	1
Mazama_temama	1
Muntiacus_atherodes	0
Muntiacus_crinifrons	1
Muntiacus_feae	0
Muntiacus_gongshanensis	1
Muntiacus_muntjak	0
Muntiacus_puhoatensis	1
Muntiacus_putaoensis	0
Muntiacus_reevesi	1
Muntiacus_rooseveltorum	1
Muntiacus_truongsonensis	1
Muntiacus_vuquangensis	0
Odocoileus_hemionus	0
Odocoileus_virginianus	0
Ozotoceros_bezoarticus	1
Przewalskium_albirostris	1
Pudu_mephistophiles	0
Pudu_puda	0
Rangifer_tarandus	1
Rucervus_duvaucelii	1
Rucervus_eldii	0
Rucervus_schomburgki	1
Rusa_alfredi	1
Rusa_marianna	1
Rusa_timorensis	1
Rusa_unicolor	1
Giraffa_camelopardalis	1
Okapia_johnstoni	0
Hexaprotodon_liberiensis	0
Hippopotamus_amphibius	1
Moschus_anhuiensis	1
Moschus_berezovskii	1
Moschus_chrysogaster	1
Moschus_cupreus	1
Moschus_fuscus	1
Moschus_leucogaster	1
Moschus_moschiferus	1
Babyrousa_babyrussa	0
Babyrousa_celebensis	0
Babyrousa_togeanensis	0
Hylochoerus_meinertzhageni	1
Phacochoerus_aethiopicus	0
Phacochoerus_africanus	0
Sus_salvanius	0
Potamochoerus_larvatus	0
Potamochoerus_porcus	0
Sus_ahoenobarbus	0
Sus_barbatus	0
Sus_bucculentus	0
Sus_cebifrons	0
Sus_celebensis	0
Sus_oliveri	0
Sus_philippensis	0
Sus_scrofa	0
Sus_verrucosus	1
Catagonus_wagneri	0
Pecari_tajacu	0
Tayassu_pecari	0
Hyemoschus_aquaticus	0
Moschiola_meminna	0
Tragulus_javanicus	0
Tragulus_kanchil	0
Tragulus_napu	0
Tragulus_nigricans	0
Tragulus_versicolor	0
Tragulus_williamsoni	0
Equus_caballus	1
Equus_ferus	1
Equus_grevyi	1
Equus_hemionus	1
Equus_kiang	1
Equus_quagga	1
Equus_zebra	1
Ceratotherium_simum	1
Dicerorhinus_sumatrensis	0
Diceros_bicornis	1
Rhinoceros_sondaicus	0
Rhinoceros_unicornis	0
Tapirus_bairdii	0
Tapirus_indicus	0
Tapirus_pinchaque	0
Tapirus_terrestris	0
